id,user,uid,version,changeset,timestamp
10513713,DaveHansenTiger,7168,1,338744,2007-10-28T19:26:59Z
10513715,balrog-kun,20587,2,4247780,2010-03-27T17:00:17Z
10513717,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:01Z
10513718,balrog-kun,20587,2,4247780,2010-03-27T17:00:17Z
10513719,StellanL,28775,2,1899782,2009-07-21T22:49:22Z
10513721,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:04Z
10513725,balrog-kun,20587,2,4247780,2010-03-27T17:00:18Z
10513730,fossosm,3686832,5,40868834,2016-07-19T16:27:12Z
10513732,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:14Z
10513733,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:15Z
10513734,balrog-kun,20587,3,4247780,2010-03-27T17:00:18Z
10513739,balrog-kun,20587,2,4247780,2010-03-27T17:00:20Z
10513740,balrog-kun,20587,2,4247780,2010-03-27T17:00:20Z
10513741,Rupert Swarbrick,104519,2,13542978,2012-10-18T11:01:07Z
10513742,balrog-kun,20587,2,4247780,2010-03-27T17:00:21Z
10513743,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:26Z
10513746,Charles_Smothers,160148,2,14748918,2013-01-22T18:31:39Z
10513748,balrog-kun,20587,2,4247780,2010-03-27T17:00:21Z
10513751,balrog-kun,20587,2,4247780,2010-03-27T17:00:21Z
10513752,balrog-kun,20587,2,4247780,2010-03-27T17:00:21Z
10513753,balrog-kun,20587,2,4247780,2010-03-27T17:00:22Z
10513754,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:41Z
10513758,balrog-kun,20587,2,4247780,2010-03-27T17:00:22Z
10513761,balrog-kun,20587,2,4247780,2010-03-27T17:00:22Z
10513762,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:44Z
10513766,balrog-kun,20587,2,4247780,2010-03-27T17:00:23Z
10513778,jraller,46789,3,19200171,2013-11-30T20:04:13Z
10513781,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:55Z
10513782,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:55Z
10513783,DaveHansenTiger,7168,1,338744,2007-10-28T19:27:55Z
10513785,balrog-kun,20587,2,4247780,2010-03-27T17:00:25Z
10513788,balrog-kun,20587,2,4247780,2010-03-27T17:00:26Z
10513789,balrog-kun,20587,2,4247780,2010-03-27T17:00:26Z
10513791,balrog-kun,20587,2,4247780,2010-03-27T17:00:26Z
10513792,DaveHansenTiger,7168,1,338744,2007-10-28T19:28:04Z
10513793,balrog-kun,20587,2,4247780,2010-03-27T17:00:26Z
10513794,DaveHansenTiger,7168,1,338744,2007-10-28T19:28:06Z
10513795,balrog-kun,20587,2,4247780,2010-03-27T17:00:26Z
10513802,balrog-kun,20587,2,4247780,2010-03-27T17:00:27Z
10513803,balrog-kun,20587,2,4247780,2010-03-27T17:00:27Z
10513806,Nathaniel Roth,38544,3,311655,2008-10-13T03:38:04Z
10513807,Nathaniel Roth,38544,3,311655,2008-10-13T03:38:23Z
10513811,balrog-kun,20587,2,4247780,2010-03-27T17:00:28Z
10513812,balrog-kun,20587,2,4247780,2010-03-27T17:00:28Z
10513813,balrog-kun,20587,2,4247780,2010-03-27T17:00:28Z
10513817,balrog-kun,20587,2,4247780,2010-03-27T17:00:28Z
10513818,jraller,46789,2,1740570,2009-07-05T16:39:08Z
10513819,balrog-kun,20587,2,4247780,2010-03-27T17:00:29Z
10513820,balrog-kun,20587,2,4247780,2010-03-27T17:00:29Z
10513827,balrog-kun,20587,2,4247780,2010-03-27T17:00:29Z
10513829,jraller,46789,2,11890656,2012-06-14T00:21:44Z
10513833,RoadGeek_MD99,475877,3,30107390,2015-04-10T01:27:45Z
10513835,balrog-kun,20587,2,4247780,2010-03-27T17:00:30Z
10513838,Charles_Smothers,160148,3,18718139,2013-11-04T19:26:35Z
10513840,balrog-kun,20587,2,4247780,2010-03-27T17:00:31Z
10513842,balrog-kun,20587,2,4247780,2010-03-27T17:00:31Z
10513844,balrog-kun,20587,2,4247780,2010-03-27T17:00:31Z
10513845,balrog-kun,20587,2,4247780,2010-03-27T17:00:31Z
10513847,balrog-kun,20587,2,4247780,2010-03-27T17:00:31Z
10513848,DaveHansenTiger,7168,1,338744,2007-10-28T19:28:40Z
10513851,headwatersolver,3521724,2,39581158,2016-05-26T13:09:18Z
10513852,DaveHansenTiger,7168,1,338744,2007-10-28T19:28:44Z
10513858,balrog-kun,20587,2,4247780,2010-03-27T17:00:32Z
10513859,balrog-kun,20587,2,4247780,2010-03-27T17:00:32Z
10513860,DaveHansenTiger,7168,1,338744,2007-10-28T19:28:53Z
10513861,balrog-kun,20587,2,4247780,2010-03-27T17:00:32Z
10513862,T99,243490,3,7143362,2011-01-31T09:44:31Z
10513863,balrog-kun,20587,2,4247780,2010-03-27T17:00:32Z
10513865,jraller,46789,3,11931421,2012-06-17T22:19:33Z
10513866,balrog-kun,20587,2,4247780,2010-03-27T17:00:33Z
10513875,balrog-kun,20587,2,4247780,2010-03-27T17:00:33Z
10513876,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:10Z
10513879,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:12Z
10513880,balrog-kun,20587,2,4247780,2010-03-27T17:00:35Z
10513881,balrog-kun,20587,2,4247780,2010-03-27T17:00:35Z
10513882,balrog-kun,20587,2,4247780,2010-03-27T17:00:35Z
10513884,balrog-kun,20587,2,4247780,2010-03-27T17:00:36Z
10513885,balrog-kun,20587,2,4247780,2010-03-27T17:00:36Z
10513888,Charles_Smothers,160148,3,14062073,2012-11-27T18:26:32Z
10513890,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:23Z
10513891,balrog-kun,20587,2,4247780,2010-03-27T17:00:36Z
10513892,Rupert Swarbrick,104519,2,13543405,2012-10-18T11:46:48Z
10513894,balrog-kun,20587,2,4247780,2010-03-27T17:00:36Z
10513897,Charles_Smothers,160148,3,14062073,2012-11-27T18:17:44Z
10513898,Charles_Smothers,160148,3,14062073,2012-11-27T18:26:32Z
10513899,balrog-kun,20587,2,4247780,2010-03-27T17:00:37Z
10513900,balrog-kun,20587,2,4247780,2010-03-27T17:00:37Z
10513902,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:38Z
10513906,balrog-kun,20587,2,4247780,2010-03-27T17:00:38Z
10513908,balrog-kun,20587,2,4247780,2010-03-27T17:00:38Z
10513911,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:47Z
10513922,DaveHansenTiger,7168,1,338744,2007-10-28T19:29:55Z
10513927,balrog-kun,20587,2,4247780,2010-03-27T17:00:41Z
10513935,balrog-kun,20587,2,4247780,2010-03-27T17:00:41Z
10513944,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:28Z
10513945,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:28Z
10513958,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:37Z
10513959,abschiff,101433,3,6598182,2010-12-09T19:08:46Z
10513960,balrog-kun,20587,2,4247780,2010-03-27T17:00:46Z
10513961,balrog-kun,20587,2,4247780,2010-03-27T17:00:46Z
10513967,NE2,207745,7,13304373,2012-09-30T04:19:23Z
10513968,balrog-kun,20587,2,4247780,2010-03-27T17:00:47Z
10513970,balrog-kun,20587,2,4247780,2010-03-27T17:00:47Z
10513971,werner2101,110263,3,18477195,2013-10-21T21:13:49Z
10513972,balrog-kun,20587,2,4247780,2010-03-27T17:00:48Z
10513973,balrog-kun,20587,2,4247780,2010-03-27T17:00:48Z
10513974,balrog-kun,20587,2,4247780,2010-03-27T17:00:48Z
10513976,balrog-kun,20587,2,4247780,2010-03-27T17:00:48Z
10513981,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:50Z
10513983,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:51Z
10513984,balrog-kun,20587,2,4247780,2010-03-27T17:00:48Z
10513985,balrog-kun,20587,2,4247780,2010-03-27T17:00:49Z
10513986,balrog-kun,20587,2,4247780,2010-03-27T17:00:49Z
10513987,balrog-kun,20587,2,4247780,2010-03-27T17:00:50Z
10513992,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:54Z
10513996,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:57Z
10513998,balrog-kun,20587,2,4247780,2010-03-27T17:00:51Z
10513999,DaveHansenTiger,7168,1,338744,2007-10-28T19:30:59Z
10514001,NE2,207745,5,13476478,2012-10-13T09:31:31Z
10514005,balrog-kun,20587,2,4247780,2010-03-27T17:00:51Z
10514008,balrog-kun,20587,2,4247780,2010-03-27T17:00:52Z
10514009,balrog-kun,20587,2,4247780,2010-03-27T17:00:52Z
10514015,balrog-kun,20587,2,4247780,2010-03-27T17:00:52Z
10514016,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:22Z
10514022,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:28Z
10514025,balrog-kun,20587,2,4247780,2010-03-27T17:00:53Z
10514026,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:30Z
10514028,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:31Z
10514031,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:32Z
10514033,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:34Z
10514038,balrog-kun,20587,2,4247780,2010-03-27T17:00:53Z
10514043,Bill Leddy,2381404,11,28357461,2015-01-23T19:27:40Z
10514045,Charles_Smothers,160148,4,13865919,2012-11-13T22:49:15Z
10514046,DaveHansenTiger,7168,1,338744,2007-10-28T19:31:51Z
10514048,oba510,933797,3,40411109,2016-07-01T08:37:28Z
10514055,tkmedia,183737,11,14669962,2013-01-16T09:05:57Z
10514056,DaveHansenTiger,7168,1,339181,2007-10-28T19:32:03Z
10514059,balrog-kun,20587,2,4247780,2010-03-27T17:00:57Z
10514061,balrog-kun,20587,2,4247780,2010-03-27T17:00:58Z
10514062,balrog-kun,20587,2,4247780,2010-03-27T17:00:58Z
10514063,balrog-kun,20587,2,4247780,2010-03-27T17:00:58Z
10514064,balrog-kun,20587,2,4247780,2010-03-27T17:00:58Z
10514067,Rupert Swarbrick,104519,3,13543405,2012-10-18T11:46:57Z
10514071,balrog-kun,20587,2,4247780,2010-03-27T17:00:59Z
10514072,balrog-kun,20587,2,4247780,2010-03-27T17:01:00Z
10514073,DaveHansenTiger,7168,1,339181,2007-10-28T19:32:22Z
10514087,balrog-kun,20587,2,4247780,2010-03-27T17:01:02Z
10514090,DaveHansenTiger,7168,1,339181,2007-10-28T19:32:46Z
10514100,balrog-kun,20587,2,4247780,2010-03-27T17:01:04Z
10514101,balrog-kun,20587,2,4247780,2010-03-27T17:01:04Z
10514103,reciprocity,314357,4,25237250,2014-09-04T21:45:15Z
10514104,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:16Z
10514107,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:19Z
10514109,balrog-kun,20587,2,4247780,2010-03-27T17:01:05Z
10514112,balrog-kun,20587,2,4247780,2010-03-27T17:01:05Z
10514113,Charles_Smothers,160148,3,14062073,2012-11-27T18:10:16Z
10514114,Charles_Smothers,160148,4,26958990,2014-11-22T19:41:07Z
10514115,jraller,46789,3,11921145,2012-06-17T02:57:35Z
10514119,balrog-kun,20587,2,4247780,2010-03-27T17:01:06Z
10514126,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:37Z
10514127,balrog-kun,20587,2,4247780,2010-03-27T17:01:07Z
10514128,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:38Z
10514129,Rupert Swarbrick,104519,2,13542978,2012-10-18T11:01:07Z
10514131,balrog-kun,20587,2,4247780,2010-03-27T17:01:08Z
10514141,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:52Z
10514143,balrog-kun,20587,2,4247780,2010-03-27T17:01:08Z
10514146,balrog-kun,20587,2,4247780,2010-03-27T17:01:09Z
10514147,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:58Z
10514151,balrog-kun,20587,2,4266090,2010-03-29T10:48:18Z
10514152,DaveHansenTiger,7168,1,339181,2007-10-28T19:33:59Z
10514153,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:00Z
10514157,balrog-kun,20587,2,4247780,2010-03-27T17:01:10Z
10514158,balrog-kun,20587,2,4247780,2010-03-27T17:01:10Z
10514159,balrog-kun,20587,2,4247780,2010-03-27T17:01:10Z
10514162,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:04Z
10514167,balrog-kun,20587,2,4247780,2010-03-27T17:01:11Z
10514169,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:13Z
10514173,balrog-kun,20587,2,4247780,2010-03-27T17:01:12Z
10514174,balrog-kun,20587,2,4247780,2010-03-27T17:01:12Z
10514175,balrog-kun,20587,2,4247780,2010-03-27T17:01:12Z
10514182,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:26Z
10514185,balrog-kun,20587,2,4247780,2010-03-27T17:01:13Z
10514189,StellanL,28775,3,24487326,2014-08-01T19:30:12Z
10514192,balrog-kun,20587,2,4247780,2010-03-27T17:01:14Z
10514193,balrog-kun,20587,2,4247780,2010-03-27T17:01:14Z
10514201,balrog-kun,20587,2,4247780,2010-03-27T17:01:15Z
10514202,balrog-kun,20587,2,4247780,2010-03-27T17:01:16Z
10514204,balrog-kun,20587,2,4247780,2010-03-27T17:01:16Z
10514210,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:49Z
10514211,DaveHansenTiger,7168,1,339181,2007-10-28T19:34:49Z
10514214,balrog-kun,20587,2,4247780,2010-03-27T17:01:17Z
10514219,DaveHansenTiger,7168,1,339181,2007-10-28T19:35:18Z
10514220,DaveHansenTiger,7168,1,339181,2007-10-28T19:35:18Z
10514221,balrog-kun,20587,2,4247780,2010-03-27T17:01:19Z
10514225,DaveHansenTiger,7168,1,339181,2007-10-28T19:35:27Z
10514226,balrog-kun,20587,2,4247780,2010-03-27T17:01:20Z
10514229,Rupert Swarbrick,104519,3,13205578,2012-09-22T10:12:36Z
10514234,DaveHansenTiger,7168,1,339181,2007-10-28T19:35:34Z
10514239,michalg0x5a,11547,5,25733711,2014-09-28T20:13:43Z
10514240,balrog-kun,20587,2,4247780,2010-03-27T17:01:22Z
10514242,Telecas,202256,6,27770734,2014-12-29T08:15:49Z
10514243,jraller,46789,3,11880409,2012-06-13T00:24:28Z
10514245,balrog-kun,20587,2,4247780,2010-03-27T17:01:24Z
10514247,balrog-kun,20587,2,4247780,2010-03-27T17:01:24Z
10514248,balrog-kun,20587,2,4247780,2010-03-27T17:01:24Z
10514249,balrog-kun,20587,2,4247780,2010-03-27T17:01:24Z
10514250,balrog-kun,20587,2,4247780,2010-03-27T17:01:25Z
10514251,balrog-kun,20587,2,4247780,2010-03-27T17:01:25Z
10514252,balrog-kun,20587,2,4247780,2010-03-27T17:01:25Z
10514253,balrog-kun,20587,2,4247780,2010-03-27T17:01:26Z
10514254,DanHomerick,160138,2,2354960,2009-09-03T02:03:09Z
10514255,balrog-kun,20587,2,4247780,2010-03-27T17:01:26Z
10514256,balrog-kun,20587,2,4247780,2010-03-27T17:01:26Z
10514259,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:01Z
10514265,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:10Z
10514266,balrog-kun,20587,2,4247780,2010-03-27T17:01:27Z
10514274,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:25Z
10514279,balrog-kun,20587,2,4247780,2010-03-27T17:01:28Z
10514280,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:31Z
10514282,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:31Z
10514285,jacobbraeutigam,1260280,3,32226990,2015-06-26T14:36:54Z
10514288,balrog-kun,20587,2,4247780,2010-03-27T17:01:28Z
10514297,balrog-kun,20587,2,4247780,2010-03-27T17:01:29Z
10514299,andrewpmk,1679,3,39018953,2016-05-01T15:23:16Z
10514300,balrog-kun,20587,2,4247780,2010-03-27T17:01:30Z
10514301,balrog-kun,20587,2,4247780,2010-03-27T17:01:30Z
10514303,balrog-kun,20587,2,4247780,2010-03-27T17:01:31Z
10514305,balrog-kun,20587,2,4247780,2010-03-27T17:01:31Z
10514306,balrog-kun,20587,2,4247780,2010-03-27T17:01:31Z
10514307,balrog-kun,20587,2,4247780,2010-03-27T17:01:31Z
10514317,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:54Z
10514318,DaveHansenTiger,7168,1,339181,2007-10-28T19:36:54Z
10514319,balrog-kun,20587,2,4247780,2010-03-27T17:01:32Z
10514321,balrog-kun,20587,2,4247780,2010-03-27T17:01:32Z
10514322,Sonzai,513142,19,20027960,2014-01-16T06:05:58Z
10514325,Double Phister,504224,5,16371575,2013-05-31T22:00:30Z
10514327,DaveHansenTiger,7168,1,339181,2007-10-28T19:37:04Z
10514333,balrog-kun,20587,2,4247780,2010-03-27T17:01:33Z
10514335,balrog-kun,20587,2,4247780,2010-03-27T17:01:33Z
10514336,balrog-kun,20587,2,4247780,2010-03-27T17:01:34Z
10514338,calfarome,2511706,4,33321625,2015-08-13T19:19:19Z
10514339,balrog-kun,20587,2,4247780,2010-03-27T17:01:35Z
10514343,balrog-kun,20587,2,4247780,2010-03-27T17:01:35Z
10514349,balrog-kun,20587,2,4247780,2010-03-27T17:01:36Z
10514350,balrog-kun,20587,2,4247780,2010-03-27T17:01:36Z
10514358,NE2,207745,4,12974682,2012-09-03T22:28:07Z
10514361,balrog-kun,20587,2,4247780,2010-03-27T17:01:38Z
10514362,DaveHansenTiger,7168,1,339181,2007-10-28T19:37:45Z
10514363,DaveHansenTiger,7168,1,339181,2007-10-28T19:37:46Z
10514369,DaveHansenTiger,7168,1,339181,2007-10-28T19:37:53Z
10514373,balrog-kun,20587,2,4247780,2010-03-27T17:01:39Z
10514376,balrog-kun,20587,2,4247780,2010-03-27T17:01:40Z
10514378,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:01Z
10514379,balrog-kun,20587,2,4247780,2010-03-27T17:01:40Z
10514380,balrog-kun,20587,2,4247780,2010-03-27T17:01:41Z
10514383,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:09Z
10514385,balrog-kun,20587,2,4247780,2010-03-27T17:01:41Z
10514387,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:11Z
10514395,balrog-kun,20587,2,4247780,2010-03-27T17:01:42Z
10514400,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:19Z
10514401,jraller,46789,2,11921145,2012-06-17T02:57:31Z
10514403,balrog-kun,20587,2,4247780,2010-03-27T17:01:43Z
10514404,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:23Z
10514407,Rupert Swarbrick,104519,3,13205817,2012-09-22T10:36:02Z
10514408,balrog-kun,20587,2,4247780,2010-03-27T17:01:43Z
10514409,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:26Z
10514414,balcoath,74275,4,13758668,2012-11-05T10:21:36Z
10514415,balrog-kun,20587,2,4247780,2010-03-27T17:01:45Z
10514417,DaveHansenTiger,7168,1,339181,2007-10-28T19:38:35Z
10514419,balrog-kun,20587,2,4247780,2010-03-27T17:01:45Z
10514421,balrog-kun,20587,2,4247780,2010-03-27T17:01:46Z
10514433,balrog-kun,20587,2,4247780,2010-03-27T17:01:46Z
10514434,balrog-kun,20587,2,4247780,2010-03-27T17:01:46Z
10514435,balrog-kun,20587,2,4247780,2010-03-27T17:01:46Z
10514437,balrog-kun,20587,2,4247780,2010-03-27T17:01:46Z
10514438,Charles_Smothers,160148,3,14062073,2012-11-27T18:38:52Z
10514439,Charles_Smothers,160148,3,14062073,2012-11-27T18:38:53Z
10514441,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:05Z
10514443,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:07Z
10514444,balrog-kun,20587,2,4247780,2010-03-27T17:01:47Z
10514445,balrog-kun,20587,2,4247780,2010-03-27T17:01:47Z
10514446,balrog-kun,20587,2,4247780,2010-03-27T17:01:47Z
10514453,balrog-kun,20587,2,4247780,2010-03-27T17:01:47Z
10514455,balrog-kun,20587,2,4247780,2010-03-27T17:01:47Z
10514458,balrog-kun,20587,2,4247780,2010-03-27T17:01:48Z
10514460,balrog-kun,20587,2,4247780,2010-03-27T17:01:48Z
10514461,balrog-kun,20587,2,4247780,2010-03-27T17:01:48Z
10514462,balrog-kun,20587,2,4247780,2010-03-27T17:01:48Z
10514463,balrog-kun,20587,2,4247780,2010-03-27T17:01:48Z
10514470,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:19Z
10514471,balrog-kun,20587,2,4247780,2010-03-27T17:01:49Z
10514473,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:20Z
10514476,andrewpmk,1679,2,4826464,2010-05-27T21:56:19Z
10514477,balrog-kun,20587,2,4247780,2010-03-27T17:01:49Z
10514479,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:22Z
10514481,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:23Z
10514483,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:24Z
10514486,balrog-kun,20587,2,4247780,2010-03-27T17:01:50Z
10514488,balrog-kun,20587,2,4247780,2010-03-27T17:01:50Z
10514490,balrog-kun,20587,2,4247780,2010-03-27T17:01:50Z
10514498,balrog-kun,20587,2,4247780,2010-03-27T17:01:50Z
10514500,balrog-kun,20587,2,4247780,2010-03-27T17:01:51Z
10514502,Rupert Swarbrick,104519,3,13230684,2012-09-24T09:02:32Z
10514511,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:53Z
10514515,Bill Leddy,2381404,6,39029440,2016-05-02T04:06:56Z
10514517,balrog-kun,20587,2,4247780,2010-03-27T17:01:54Z
10514518,DaveHansenTiger,7168,1,339181,2007-10-28T19:39:59Z
10514525,balrog-kun,20587,2,4247780,2010-03-27T17:01:55Z
10514527,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:20Z
10514532,balrog-kun,20587,2,4247780,2010-03-27T17:01:55Z
10514533,balrog-kun,20587,2,4247780,2010-03-27T17:01:55Z
10514535,balrog-kun,20587,2,4247780,2010-03-27T17:01:56Z
10514536,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:27Z
10514537,balrog-kun,20587,2,4247780,2010-03-27T17:01:56Z
10514539,samely_labuildings,3851545,12,40488790,2016-07-04T22:32:08Z
10514541,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:37Z
10514542,balrog-kun,20587,2,4247780,2010-03-27T17:01:56Z
10514545,jraller,46789,2,1740570,2009-07-05T16:39:01Z
10514546,balrog-kun,20587,2,4247780,2010-03-27T17:01:57Z
10514548,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:43Z
10514551,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:47Z
10514552,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:47Z
10514553,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:48Z
10514554,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:48Z
10514555,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:49Z
10514556,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:49Z
10514559,bot-mode,451693,3,14526729,2013-01-04T14:22:01Z
10514560,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:51Z
10514561,DaveHansenTiger,7168,1,339181,2007-10-28T19:40:51Z
10514563,Acizza,602351,3,11804450,2012-06-05T10:02:28Z
10514564,balrog-kun,20587,2,4247780,2010-03-27T17:01:58Z
10514571,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:09Z
10514572,balrog-kun,20587,2,4247780,2010-03-27T17:02:00Z
10514574,balrog-kun,20587,2,4247780,2010-03-27T17:02:00Z
10514575,balrog-kun,20587,2,4247780,2010-03-27T17:02:00Z
10514576,balrog-kun,20587,2,4247780,2010-03-27T17:02:01Z
10514579,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:16Z
10514580,balrog-kun,20587,2,4247780,2010-03-27T17:02:01Z
10514582,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:18Z
10514585,balrog-kun,20587,2,4247780,2010-03-27T17:02:01Z
10514588,balrog-kun,20587,2,4247780,2010-03-27T17:02:02Z
10514591,balrog-kun,20587,2,4247780,2010-03-27T17:02:02Z
10514593,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:22Z
10514594,balrog-kun,20587,2,4247780,2010-03-27T17:02:02Z
10514595,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:23Z
10514597,balrog-kun,20587,2,4247780,2010-03-27T17:02:02Z
10514605,balrog-kun,20587,2,4247780,2010-03-27T17:02:03Z
10514607,balrog-kun,20587,2,4247780,2010-03-27T17:02:04Z
10514609,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:33Z
10514611,balrog-kun,20587,2,4247780,2010-03-27T17:02:04Z
10514615,balrog-kun,20587,2,4247780,2010-03-27T17:02:04Z
10514616,balrog-kun,20587,2,4247780,2010-03-27T17:02:05Z
10514617,balrog-kun,20587,2,4247780,2010-03-27T17:02:05Z
10514618,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:37Z
10514619,balrog-kun,20587,2,4247780,2010-03-27T17:02:05Z
10514623,balrog-kun,20587,2,4247780,2010-03-27T17:02:05Z
10514626,Charles_Smothers,160148,4,19534394,2013-12-19T17:13:06Z
10514633,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:48Z
10514634,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:49Z
10514635,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:49Z
10514636,balrog-kun,20587,2,4247780,2010-03-27T17:02:07Z
10514637,balrog-kun,20587,2,4247780,2010-03-27T17:02:07Z
10514638,balrog-kun,20587,2,4247780,2010-03-27T17:02:07Z
10514639,DaveHansenTiger,7168,1,339181,2007-10-28T19:41:51Z
10514642,balrog-kun,20587,2,4247780,2010-03-27T17:02:08Z
10514643,balrog-kun,20587,2,4247780,2010-03-27T17:02:08Z
10514644,balrog-kun,20587,2,4247780,2010-03-27T17:02:09Z
10514651,balcoath,74275,3,13697422,2012-10-31T10:25:18Z
10514655,juergenb22,1660455,7,24422234,2014-07-29T13:39:16Z
10514662,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:09Z
10514666,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:15Z
10514667,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:15Z
10514668,Rupert Swarbrick,104519,2,13221661,2012-09-23T15:36:25Z
10514669,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:17Z
10514670,headwatersolver,3521724,3,39580955,2016-05-26T13:01:19Z
10514673,balrog-kun,20587,2,4247780,2010-03-27T17:02:13Z
10514674,balrog-kun,20587,2,4247780,2010-03-27T17:02:14Z
10514676,balrog-kun,20587,2,4247780,2010-03-27T17:02:14Z
10514677,balrog-kun,20587,2,4247780,2010-03-27T17:02:14Z
10514679,pyram,497849,3,44479363,2016-12-17T21:33:06Z
10514684,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:28Z
10514685,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:29Z
10514686,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:29Z
10514689,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:29Z
10514691,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:29Z
10514692,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:30Z
10514693,balrog-kun,20587,2,4247780,2010-03-27T17:02:15Z
10514695,balrog-kun,20587,2,4247780,2010-03-27T17:02:15Z
10514700,balrog-kun,20587,2,4247780,2010-03-27T17:02:16Z
10514701,balrog-kun,20587,2,4247780,2010-03-27T17:02:16Z
10514702,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:39Z
10514707,DaveHansenTiger,7168,1,339181,2007-10-28T19:42:45Z
